Species,Modality,Plant ID,Date,PC1,PC2,PC3,File Name,Group,Dice,Time (s)
Poplar,RGB1,32_GW-9914+Na_R2_I APPL 166,2023-11-03 14:16:02,4,2,4,2023-11-3_RgbImage_2023-11-03_14-16-01.png,Poplar_32_GW-9914+Na_R2_I APPL 166,0.986930481909649,4.098698548004904
Poplar,RGB2,32_GW-9914+Na_R2_I APPL 166,2023-11-03 14:15:37,4,2,4,2023-11-3_RgbImage_2023-11-03_14-15-37.png,Poplar_32_GW-9914+Na_R2_I APPL 166,0.9938321849081515,1.9312839190024533
Poplar,RGB1,49_BESC-304_5,2024-06-30 21:11:10,4,3,1,2024-06-30_RgbImage_2024-06-30_21-11-10.png,Poplar_49_BESC-304_5,0.988936709612643,4.35164108400204
Poplar,RGB2,49_BESC-304_5,2024-06-30 21:10:46,4,3,1,2024-06-30_RgbImage_2024-06-30_21-10-46.png,Poplar_49_BESC-304_5,0.9938049450265004,1.9588863140015746
Poplar,RGB1,56_YALE-27-3-C_R2_I APPL 367,2023-11-15 16:26:53,4,3,2,2023-11-15_RgbImage_2023-11-15_16-26-52.png,Poplar_56_YALE-27-3-C_R2_I APPL 367,0.9837497232734658,4.358458895003423
Poplar,RGB2,56_YALE-27-3-C_R2_I APPL 367,2023-11-15 16:26:28,4,3,2,2023-11-15_RgbImage_2023-11-15_16-26-28.png,Poplar_56_YALE-27-3-C_R2_I APPL 367,0.9884594643565344,1.9922629979992053
Poplar,RGB1,49_BESC-304_5,2024-06-15 16:27:18,4,4,1,2024-06-15_RgbImage_2024-06-15_16-27-17.png,Poplar_49_BESC-304_5,0.9840172598651679,4.122153522999724
Poplar,RGB2,49_BESC-304_5,2024-06-15 16:26:48,4,4,1,2024-06-15_RgbImage_2024-06-15_16-26-47.png,Poplar_49_BESC-304_5,0.9959976950609528,1.9548540809992119
Poplar,RGB1,15_GW-9588+Na_R3_I APPL 500,2023-11-13 13:14:25,4,4,4,2023-11-13_RgbImage_2023-11-13_13-14-24.png,Poplar_15_GW-9588+Na_R3_I APPL 500,0.9885324356304317,4.41728597600013
Poplar,RGB2,15_GW-9588+Na_R3_I APPL 500,2023-11-13 13:14:00,4,4,4,2023-11-13_RgbImage_2023-11-13_13-14-00.png,Poplar_15_GW-9588+Na_R3_I APPL 500,0.9920540467668487,2.1527676570040057
Switchgrass,RGB1,J504.A_WW_T3.14.2023_I APPL 200,2023-03-31 18:23:09,0,0,0,2023-03-31_RgbImage_2023-03-31_18-23-08.png,Switchgrass_J504.A_WW_T3.14.2023_I APPL 200,0.9514443761822714,4.307352068994078
Switchgrass,RGB2,J504.A_WW_T3.14.2023_I APPL 200,2023-03-31 18:22:24,0,0,0,2023-03-31_RgbImage_2023-03-31_18-22-24.png,Switchgrass_J504.A_WW_T3.14.2023_I APPL 200,0.7931065273869893,1.9523533129977295
Switchgrass,RGB1,J600.A_D_T3.14.2023_I APPL 267,2023-03-31 10:08:39,0,0,2,2023-03-31_RgbImage_2023-03-31_10-08-38.png,Switchgrass_J600.A_D_T3.14.2023_I APPL 267,0.9442536483606316,4.226749446999747
Switchgrass,RGB2,J600.A_D_T3.14.2023_I APPL 267,2023-03-31 10:07:59,0,0,2,2023-03-31_RgbImage_2023-03-31_10-07-58.png,Switchgrass_J600.A_D_T3.14.2023_I APPL 267,0.9793957675839515,1.9439791600016179
Switchgrass,RGB1,J504.A_WW_T3.14.2023_I APPL 200,2023-04-07 18:22:22,0,0,4,2023-04-7_RgbImage_2023-04-07_18-22-22.png,Switchgrass_J504.A_WW_T3.14.2023_I APPL 200,0.9079250246780788,4.357625748998544
Switchgrass,RGB2,J504.A_WW_T3.14.2023_I APPL 200,2023-04-07 18:21:39,0,0,4,2023-04-7_RgbImage_2023-04-07_18-21-38.png,Switchgrass_J504.A_WW_T3.14.2023_I APPL 200,0.9534157079993314,2.005858413001988
Switchgrass,RGB1,J600.A_D_T3.14.2023_I APPL 267,2023-03-24 10:09:02,0,0,4,2023-03-24_RgbImage_2023-03-24_10-09-02.png,Switchgrass_J600.A_D_T3.14.2023_I APPL 267,0.9659047160735574,4.3477096509959665
Switchgrass,RGB2,J600.A_D_T3.14.2023_I APPL 267,2023-03-24 10:08:21,0,0,4,2023-03-24_RgbImage_2023-03-24_10-08-21.png,Switchgrass_J600.A_D_T3.14.2023_I APPL 267,0.9613442205131867,1.9912824540006113
Switchgrass,RGB1,J294.A_D_T3.15.2023_I APPL 137,2023-04-24 14:02:49,0,1,1,2023-04-24_RgbImage_2023-04-24_14-02-49.png,Switchgrass_J294.A_D_T3.15.2023_I APPL 137,0.9494244181841265,4.189865512002143
Switchgrass,RGB2,J294.A_D_T3.15.2023_I APPL 137,2023-04-24 14:02:10,0,1,1,2023-04-24_RgbImage_2023-04-24_14-02-09.png,Switchgrass_J294.A_D_T3.15.2023_I APPL 137,0.9137268204437803,1.948157249003998
Switchgrass,RGB1,AP13_WW_I APPL 263,2022-12-21 12:45:21,0,1,2,2022-12-21_RgbImage_2022-12-21_12-45-21.png,Switchgrass_AP13_WW_I APPL 263,0.9738100441454005,4.492750903998967
Switchgrass,RGB2,AP13_WW_I APPL 263,2022-12-21 12:44:46,0,1,2,2022-12-21_RgbImage_2022-12-21_12-44-46.png,Switchgrass_AP13_WW_I APPL 263,0.9690243088092829,1.9742701200011652
Switchgrass,RGB1,J504.A_WW_T3.14.2023_I APPL 200,2023-04-22 18:15:26,0,1,4,2023-04-22_RgbImage_2023-04-22_18-15-25.png,Switchgrass_J504.A_WW_T3.14.2023_I APPL 200,0.9600900111436382,4.4170177780033555
Switchgrass,RGB2,J504.A_WW_T3.14.2023_I APPL 200,2023-04-22 18:14:45,0,1,4,2023-04-22_RgbImage_2023-04-22_18-14-44.png,Switchgrass_J504.A_WW_T3.14.2023_I APPL 200,0.948295849757549,2.031459996003832
Switchgrass,RGB1,J008.D_D_I APPL 81,2022-12-12 12:22:30,0,2,2,2022-12-12_RgbImage_2022-12-12_12-22-30.png,Switchgrass_J008.D_D_I APPL 81,0.9657724329336878,4.173775843002659
Switchgrass,RGB2,J008.D_D_I APPL 81,2022-12-12 12:21:06,0,2,2,2022-12-12_RgbImage_2022-12-12_12-21-05.png,Switchgrass_J008.D_D_I APPL 81,0.804932237291439,1.979051750000508
Switchgrass,RGB1,J008.D_WW_I APPL 150,2022-12-01 15:43:51,0,2,2,2022-12-1_RgbImage_2022-12-01_15-43-50.png,Switchgrass_J008.D_WW_I APPL 150,0.9701166437610554,4.470228500998928
Switchgrass,RGB2,J008.D_WW_I APPL 150,2022-12-01 15:41:46,0,2,2,2022-12-1_RgbImage_2022-12-01_15-41-46.png,Switchgrass_J008.D_WW_I APPL 150,0.9258623830929956,2.0409050330054015
Switchgrass,RGB1,J008.D_WW_I APPL 3,2022-11-28 12:41:23,0,2,3,2022-11-28_RgbImage_2022-11-28_12-41-22.png,Switchgrass_J008.D_WW_I APPL 3,0.9666184759837134,4.433566194995365
Switchgrass,RGB2,J008.D_WW_I APPL 3,2022-11-28 12:39:19,0,2,3,2022-11-28_RgbImage_2022-11-28_12-39-18.png,Switchgrass_J008.D_WW_I APPL 3,0.960944728513247,1.9715152310018311
Switchgrass,RGB1,J008.D_D_I APPL 81,2022-11-30 12:24:05,0,3,3,2022-11-30_RgbImage_2022-11-30_12-24-04.png,Switchgrass_J008.D_D_I APPL 81,0.9741917024335226,4.2314046480023535
Switchgrass,RGB1,J008.D_D_I APPL 81,2022-12-05 12:23:16,0,3,3,2022-12-5_RgbImage_2022-12-05_12-23-15.png,Switchgrass_J008.D_D_I APPL 81,0.9633341481322822,4.183901265001623
Switchgrass,RGB2,J008.D_D_I APPL 81,2022-11-30 12:22:40,0,3,3,2022-11-30_RgbImage_2022-11-30_12-22-40.png,Switchgrass_J008.D_D_I APPL 81,0.8473923696451886,1.9488268959976267
Switchgrass,RGB2,J008.D_D_I APPL 81,2022-12-05 12:21:52,0,3,3,2022-12-5_RgbImage_2022-12-05_12-21-52.png,Switchgrass_J008.D_D_I APPL 81,0.22869119719872116,1.989053570003307
Switchgrass,RGB1,J418.A_WW_T3.15.2023_I APPL 139,2023-04-08 13:48:50,0,4,1,2023-04-8_RgbImage_2023-04-08_13-48-50.png,Switchgrass_J418.A_WW_T3.15.2023_I APPL 139,0.8765957448558925,4.4511163370043505
Switchgrass,RGB2,J418.A_WW_T3.15.2023_I APPL 139,2023-04-08 13:48:06,0,4,1,2023-04-8_RgbImage_2023-04-08_13-48-06.png,Switchgrass_J418.A_WW_T3.15.2023_I APPL 139,1.0,1.913398832999519
Switchgrass,RGB1,J462.C_WW_T3.12.2023_I APPL 436,2023-03-22 12:29:54,1,0,2,2023-03-22_RgbImage_2023-03-22_12-29-53.png,Switchgrass_J462.C_WW_T3.12.2023_I APPL 436,0.9636292945008549,4.465276829003415
Switchgrass,RGB2,J462.C_WW_T3.12.2023_I APPL 436,2023-03-22 12:29:11,1,0,2,2023-03-22_RgbImage_2023-03-22_12-29-10.png,Switchgrass_J462.C_WW_T3.12.2023_I APPL 436,0.9480240393380437,1.970969719994173
Switchgrass,RGB1,J337.A_D_T3.14.2023_I APPL 260,2023-04-22 10:48:40,1,1,2,2023-04-22_RgbImage_2023-04-22_10-48-39.png,Switchgrass_J337.A_D_T3.14.2023_I APPL 260,0.9253753036697185,4.173548612001468
Switchgrass,RGB2,J337.A_D_T3.14.2023_I APPL 260,2023-04-22 10:47:58,1,1,2,2023-04-22_RgbImage_2023-04-22_10-47-57.png,Switchgrass_J337.A_D_T3.14.2023_I APPL 260,0.9278446013282443,2.0014574020024156
Switchgrass,RGB1,AP13_WW_I APPL 263,2022-12-28 13:18:44,1,2,0,2022-12-28_RgbImage_2022-12-28_13-18-43.png,Switchgrass_AP13_WW_I APPL 263,0.9719846872825768,4.249528293003095
Switchgrass,RGB2,AP13_WW_I APPL 263,2022-12-28 13:18:08,1,2,0,2022-12-28_RgbImage_2022-12-28_13-18-08.png,Switchgrass_AP13_WW_I APPL 263,0.9778521002974658,2.0445026949964813
Switchgrass,RGB1,J294.A_D_T3.15.2023_I APPL 137,2023-05-06 14:02:16,1,2,2,2023-05-6_RgbImage_2023-05-06_14-02-15.png,Switchgrass_J294.A_D_T3.15.2023_I APPL 137,0.9593157463632633,4.483324821005226
Switchgrass,RGB2,J294.A_D_T3.15.2023_I APPL 137,2023-05-06 14:01:36,1,2,2,2023-05-6_RgbImage_2023-05-06_14-01-35.png,Switchgrass_J294.A_D_T3.15.2023_I APPL 137,0.9410665029838828,1.9907568609996815
Switchgrass,RGB1,J008.D_WW_I APPL 3,2022-12-05 11:26:11,1,3,2,2022-12-5_RgbImage_2022-12-05_11-26-10.png,Switchgrass_J008.D_WW_I APPL 3,0.9637331923678096,4.174893915995199
Switchgrass,RGB2,J008.D_WW_I APPL 3,2022-12-05 11:24:10,1,3,2,2022-12-5_RgbImage_2022-12-05_11-24-10.png,Switchgrass_J008.D_WW_I APPL 3,0.9477950939976973,2.0436953589960467
Switchgrass,RGB1,J008.D_D_I APPL 81,2022-12-29 16:30:55,1,4,2,2022-12-29_RgbImage_2022-12-29_16-30-55.png,Switchgrass_J008.D_D_I APPL 81,0.9568004074837188,4.369653538000421
Switchgrass,RGB2,J008.D_D_I APPL 81,2022-12-29 16:28:53,1,4,2,2022-12-29_RgbImage_2022-12-29_16-28-53.png,Switchgrass_J008.D_D_I APPL 81,0.9533892593096697,2.0355797949960106
Switchgrass,RGB1,4-13(3)_D_T3.14.2023_I APPL 249,2023-04-07 12:22:58,2,0,0,2023-04-7_RgbImage_2023-04-07_12-22-57.png,Switchgrass_4-13(3)_D_T3.14.2023_I APPL 249,0.9609287999053788,4.44458403599856
Switchgrass,RGB2,4-13(3)_D_T3.14.2023_I APPL 249,2023-04-07 12:22:18,2,0,0,2023-04-7_RgbImage_2023-04-07_12-22-17.png,Switchgrass_4-13(3)_D_T3.14.2023_I APPL 249,0.9468551925891548,2.0066387170008966
Switchgrass,RGB1,J020.C_D_T3.12.2023_I APPL 404,2023-04-26 16:24:27,2,0,0,2023-04-26_RgbImage_2023-04-26_16-24-27.png,Switchgrass_J020.C_D_T3.12.2023_I APPL 404,0.9702534252217672,4.41313012700266
Switchgrass,RGB2,J020.C_D_T3.12.2023_I APPL 404,2023-04-26 16:23:56,2,0,0,2023-04-26_RgbImage_2023-04-26_16-23-55.png,Switchgrass_J020.C_D_T3.12.2023_I APPL 404,0.9404391724710637,1.9992717189961695
Switchgrass,RGB1,J466.B_WW_T3.15.2023_I APPL 176,2023-04-24 09:12:30,2,0,4,2023-04-24_RgbImage_2023-04-24_09-12-29.png,Switchgrass_J466.B_WW_T3.15.2023_I APPL 176,0.9698714381937802,4.434496533998754
Switchgrass,RGB1,J466.B_WW_T3.15.2023_I APPL 176,2023-04-30 09:12:32,2,0,4,2023-04-30_RgbImage_2023-04-30_09-12-31.png,Switchgrass_J466.B_WW_T3.15.2023_I APPL 176,0.9831652080967684,4.157620676996885
Switchgrass,RGB2,J466.B_WW_T3.15.2023_I APPL 176,2023-04-24 09:11:55,2,0,4,2023-04-24_RgbImage_2023-04-24_09-11-55.png,Switchgrass_J466.B_WW_T3.15.2023_I APPL 176,0.9605680468215723,1.9883559699956095
Switchgrass,RGB2,J466.B_WW_T3.15.2023_I APPL 176,2023-04-30 09:11:58,2,0,4,2023-04-30_RgbImage_2023-04-30_09-11-57.png,Switchgrass_J466.B_WW_T3.15.2023_I APPL 176,0.954930346899974,1.96794297699671
Switchgrass,RGB1,AP13_WW_I APPL 263,2023-01-07 12:42:38,2,2,0,2023-01-7_RgbImage_2023-01-07_12-42-38.png,Switchgrass_AP13_WW_I APPL 263,0.9546867205091977,4.401473838996026
Switchgrass,RGB2,AP13_WW_I APPL 263,2023-01-07 12:42:07,2,2,0,2023-01-7_RgbImage_2023-01-07_12-42-06.png,Switchgrass_AP13_WW_I APPL 263,0.9714082324106758,1.9849207459992613
Switchgrass,RGB1,J008.D_D_I APPL 81,2023-01-01 12:19:54,2,2,2,2023-01-1_RgbImage_2023-01-01_12-19-54.png,Switchgrass_J008.D_D_I APPL 81,0.9439113045908462,4.193454946995189
Switchgrass,RGB2,J008.D_D_I APPL 81,2023-01-01 12:17:50,2,2,2,2023-01-1_RgbImage_2023-01-01_12-17-50.png,Switchgrass_J008.D_D_I APPL 81,0.9651414940910488,1.9821276250004303
Switchgrass,RGB1,J274.A_D_T3.12.2023_I APPL 515,2023-04-26 07:35:44,2,3,0,2023-04-26_RgbImage_2023-04-26_07-35-44.png,Switchgrass_J274.A_D_T3.12.2023_I APPL 515,0.9608054991015523,4.395882536999125
Switchgrass,RGB1,J274.A_D_T3.12.2023_I APPL 515,2023-04-12 07:35:41,2,3,0,2023-04-12_RgbImage_2023-04-12_07-35-41.png,Switchgrass_J274.A_D_T3.12.2023_I APPL 515,0.9519575067457975,4.190357380997739
Switchgrass,RGB2,J274.A_D_T3.12.2023_I APPL 515,2023-04-26 07:35:11,2,3,0,2023-04-26_RgbImage_2023-04-26_07-35-10.png,Switchgrass_J274.A_D_T3.12.2023_I APPL 515,0.9424484434600594,1.9884262140039937
Switchgrass,RGB2,J274.A_D_T3.12.2023_I APPL 515,2023-04-12 07:35:05,2,3,0,2023-04-12_RgbImage_2023-04-12_07-35-04.png,Switchgrass_J274.A_D_T3.12.2023_I APPL 515,0.9617778237431986,1.9593433080008253
Switchgrass,RGB1,J008.D_D_I APPL 81,2023-01-11 12:18:31,2,3,1,2023-01-11_RgbImage_2023-01-11_12-18-31.png,Switchgrass_J008.D_D_I APPL 81,0.944967695088567,4.409674603004532
Switchgrass,RGB2,J008.D_D_I APPL 81,2023-01-11 12:16:32,2,3,1,2023-01-11_RgbImage_2023-01-11_12-16-32.png,Switchgrass_J008.D_D_I APPL 81,0.9703750465004386,1.9971100709954044
Switchgrass,RGB1,J008.D_WW_I APPL 3,2022-12-19 11:23:45,2,3,1,2022-12-19_RgbImage_2022-12-19_11-23-44.png,Switchgrass_J008.D_WW_I APPL 3,0.972851013640216,4.192044210001768
Switchgrass,RGB2,J008.D_WW_I APPL 3,2022-12-19 11:23:09,2,3,1,2022-12-19_RgbImage_2022-12-19_11-23-08.png,Switchgrass_J008.D_WW_I APPL 3,0.9783670680673449,1.9317054839993943
Switchgrass,RGB1,J022.C_D_T3.13.2023_I APPL 359,2023-04-14 15:31:47,2,3,1,2023-04-14_RgbImage_2023-04-14_15-31-47.png,Switchgrass_J022.C_D_T3.13.2023_I APPL 359,0.9716100362968498,4.48425256399787
Switchgrass,RGB2,J022.C_D_T3.13.2023_I APPL 359,2023-04-14 15:31:13,2,3,1,2023-04-14_RgbImage_2023-04-14_15-31-12.png,Switchgrass_J022.C_D_T3.13.2023_I APPL 359,0.9662316228366251,2.02500827699987
Switchgrass,RGB1,J243.A_WW_T3.13.2023_I APPL 348,2023-03-30 12:01:07,2,3,2,2023-03-30_RgbImage_2023-03-30_12-01-06.png,Switchgrass_J243.A_WW_T3.13.2023_I APPL 348,0.9633199621170524,4.3924547159986105
Switchgrass,RGB2,J243.A_WW_T3.13.2023_I APPL 348,2023-03-30 12:00:27,2,3,2,2023-03-30_RgbImage_2023-03-30_12-00-26.png,Switchgrass_J243.A_WW_T3.13.2023_I APPL 348,0.9706365756774754,1.952449885000533
Switchgrass,RGB1,J240.A_D_T3.12.2023_I APPL 493,2023-05-03 10:19:22,2,3,3,2023-05-3_RgbImage_2023-05-03_10-19-21.png,Switchgrass_J240.A_D_T3.12.2023_I APPL 493,0.9545774108943791,4.183441344001039
Switchgrass,RGB2,J240.A_D_T3.12.2023_I APPL 493,2023-05-03 10:18:41,2,3,3,2023-05-3_RgbImage_2023-05-03_10-18-41.png,Switchgrass_J240.A_D_T3.12.2023_I APPL 493,0.9452590042169299,1.9757825590058928
Switchgrass,RGB1,J419.B_D_T3.12.2023_I APPL 505,2023-03-29 08:59:42,2,4,1,2023-03-29_RgbImage_2023-03-29_08-59-41.png,Switchgrass_J419.B_D_T3.12.2023_I APPL 505,0.9645450324519913,4.426942921003501
Switchgrass,RGB2,J419.B_D_T3.12.2023_I APPL 505,2023-03-29 08:59:05,2,4,1,2023-03-29_RgbImage_2023-03-29_08-59-05.png,Switchgrass_J419.B_D_T3.12.2023_I APPL 505,0.9647854137638796,1.962273217002803
Switchgrass,RGB1,J008.D_WW_I APPL 150,2022-12-17 15:38:15,2,4,2,2022-12-17_RgbImage_2022-12-17_15-38-14.png,Switchgrass_J008.D_WW_I APPL 150,0.9688645768827007,4.435902179997356
Switchgrass,RGB2,J008.D_WW_I APPL 150,2022-12-17 15:37:38,2,4,2,2022-12-17_RgbImage_2022-12-17_15-37-37.png,Switchgrass_J008.D_WW_I APPL 150,0.9733417550470347,1.9890021219980554
Switchgrass,RGB1,J073.A_WW_T3.15.2023_I APPL 145,2023-04-08 13:15:14,2,4,2,2023-04-8_RgbImage_2023-04-08_13-15-13.png,Switchgrass_J073.A_WW_T3.15.2023_I APPL 145,0.9526090418093245,4.182166844999301
Switchgrass,RGB2,J073.A_WW_T3.15.2023_I APPL 145,2023-04-08 13:14:39,2,4,2,2023-04-8_RgbImage_2023-04-08_13-14-39.png,Switchgrass_J073.A_WW_T3.15.2023_I APPL 145,0.9726227687978987,1.9833691919993726
Switchgrass,RGB1,J240.A_D_T3.12.2023_I APPL 493,2023-04-26 10:20:12,2,4,3,2023-04-26_RgbImage_2023-04-26_10-20-12.png,Switchgrass_J240.A_D_T3.12.2023_I APPL 493,0.9588754543433021,4.450853096997889
Switchgrass,RGB1,J240.A_D_T3.12.2023_I APPL 493,2023-04-12 10:20:29,2,4,3,2023-04-12_RgbImage_2023-04-12_10-20-28.png,Switchgrass_J240.A_D_T3.12.2023_I APPL 493,0.9133027004861629,4.166229993003071
Switchgrass,RGB2,J240.A_D_T3.12.2023_I APPL 493,2023-04-26 10:19:33,2,4,3,2023-04-26_RgbImage_2023-04-26_10-19-33.png,Switchgrass_J240.A_D_T3.12.2023_I APPL 493,0.9021975981790803,1.9956930219996138
Switchgrass,RGB2,J240.A_D_T3.12.2023_I APPL 493,2023-04-12 10:19:49,2,4,3,2023-04-12_RgbImage_2023-04-12_10-19-49.png,Switchgrass_J240.A_D_T3.12.2023_I APPL 493,0.8933090429649374,1.9712555290025193
Switchgrass,RGB1,J273.A_WW_T3.13.2023_I APPL 308,2023-04-28 16:53:01,3,2,0,2023-04-28_RgbImage_2023-04-28_16-53-01.png,Switchgrass_J273.A_WW_T3.13.2023_I APPL 308,0.9771784749895721,4.504459326999495
Switchgrass,RGB2,J273.A_WW_T3.13.2023_I APPL 308,2023-04-28 16:52:32,3,2,0,2023-04-28_RgbImage_2023-04-28_16-52-32.png,Switchgrass_J273.A_WW_T3.13.2023_I APPL 308,0.9599487194220522,2.031497625997872
Switchgrass,RGB1,J330.A_D_T3.12.2023_I APPL 512,2023-05-03 07:59:48,3,2,2,2023-05-3_RgbImage_2023-05-03_07-59-47.png,Switchgrass_J330.A_D_T3.12.2023_I APPL 512,0.9698543564771221,4.21624107700336
Switchgrass,RGB2,J330.A_D_T3.12.2023_I APPL 512,2023-05-03 07:59:14,3,2,2,2023-05-3_RgbImage_2023-05-03_07-59-13.png,Switchgrass_J330.A_D_T3.12.2023_I APPL 512,0.9410866571768135,1.9527461949983262
Switchgrass,RGB1,J326.B_WW_T3.14.2023_I APPL 285,2023-04-29 07:53:54,3,2,4,2023-04-29_RgbImage_2023-04-29_07-53-54.png,Switchgrass_J326.B_WW_T3.14.2023_I APPL 285,0.9555539661231013,4.46286488599435
Switchgrass,RGB2,J326.B_WW_T3.14.2023_I APPL 285,2023-04-29 07:53:21,3,2,4,2023-04-29_RgbImage_2023-04-29_07-53-20.png,Switchgrass_J326.B_WW_T3.14.2023_I APPL 285,0.9732469780723972,1.9590688190000947
Switchgrass,RGB1,J466.B_WW_T3.15.2023_I APPL 176,2023-05-06 09:12:26,3,2,4,2023-05-6_RgbImage_2023-05-06_09-12-26.png,Switchgrass_J466.B_WW_T3.15.2023_I APPL 176,0.9654732822706643,4.459970143994724
Switchgrass,RGB2,J466.B_WW_T3.15.2023_I APPL 176,2023-05-06 09:11:55,3,2,4,2023-05-6_RgbImage_2023-05-06_09-11-55.png,Switchgrass_J466.B_WW_T3.15.2023_I APPL 176,0.9369962256911424,1.979150003993709
Switchgrass,RGB1,J004.B_D_T3.12.2023_I APPL 388,2023-04-26 18:18:49,3,3,1,2023-04-26_RgbImage_2023-04-26_18-18-49.png,Switchgrass_J004.B_D_T3.12.2023_I APPL 388,0.9741656440380762,4.16065131600044
Switchgrass,RGB2,J004.B_D_T3.12.2023_I APPL 388,2023-04-26 18:18:15,3,3,1,2023-04-26_RgbImage_2023-04-26_18-18-15.png,Switchgrass_J004.B_D_T3.12.2023_I APPL 388,0.9588565725751366,2.035119673004374
Switchgrass,RGB1,J274.A_D_T3.12.2023_I APPL 515,2023-05-03 07:35:06,3,4,1,2023-05-3_RgbImage_2023-05-03_07-35-05.png,Switchgrass_J274.A_D_T3.12.2023_I APPL 515,0.970923034835835,4.475108354999975
Switchgrass,RGB2,J274.A_D_T3.12.2023_I APPL 515,2023-05-03 07:34:35,3,4,1,2023-05-3_RgbImage_2023-05-03_07-34-35.png,Switchgrass_J274.A_D_T3.12.2023_I APPL 515,0.9446238733967621,1.9943497019994538
Switchgrass,RGB1,J008.D_D_I APPL 81,2023-02-03 12:15:34,3,4,2,2023-02-3_RgbImage_2023-02-03_12-15-34.png,Switchgrass_J008.D_D_I APPL 81,0.9713382067442844,4.46993785900122
Switchgrass,RGB2,J008.D_D_I APPL 81,2023-02-03 12:15:06,3,4,2,2023-02-3_RgbImage_2023-02-03_12-15-05.png,Switchgrass_J008.D_D_I APPL 81,0.9721101909783457,2.042981578000763
Switchgrass,RGB1,J008.D_WW_I APPL 150,2022-12-29 18:23:58,3,4,2,2022-12-29_RgbImage_2022-12-29_18-23-58.png,Switchgrass_J008.D_WW_I APPL 150,0.9697120246988442,4.161588046998077
Switchgrass,RGB2,J008.D_WW_I APPL 150,2022-12-29 18:23:28,3,4,2,2022-12-29_RgbImage_2022-12-29_18-23-28.png,Switchgrass_J008.D_WW_I APPL 150,0.9735659428184037,1.9466443080018507
Switchgrass,RGB1,J462.C_WW_T3.12.2023_I APPL 436,2023-05-03 12:20:56,4,0,3,2023-05-3_RgbImage_2023-05-03_12-20-56.png,Switchgrass_J462.C_WW_T3.12.2023_I APPL 436,0.9839251120052434,4.479868634000013
Switchgrass,RGB2,J462.C_WW_T3.12.2023_I APPL 436,2023-05-03 12:20:26,4,0,3,2023-05-3_RgbImage_2023-05-03_12-20-25.png,Switchgrass_J462.C_WW_T3.12.2023_I APPL 436,0.9647862930093176,1.9913871210010257
Switchgrass,RGB1,AP13_WW_I APPL 263,2023-01-27 12:41:00,4,1,0,2023-01-27_RgbImage_2023-01-27_12-41-00.png,Switchgrass_AP13_WW_I APPL 263,0.9780161240137042,4.401471983997908
Switchgrass,RGB1,AP13_WW_I APPL 263,2023-01-28 12:40:54,4,1,0,2023-01-28_RgbImage_2023-01-28_12-40-53.png,Switchgrass_AP13_WW_I APPL 263,0.9748309333170234,4.464930271002231
Switchgrass,RGB2,AP13_WW_I APPL 263,2023-01-27 12:39:58,4,1,0,2023-01-27_RgbImage_2023-01-27_12-39-57.png,Switchgrass_AP13_WW_I APPL 263,0.959791142617687,1.9603086520000943
Switchgrass,RGB2,AP13_WW_I APPL 263,2023-01-28 12:39:51,4,1,0,2023-01-28_RgbImage_2023-01-28_12-39-50.png,Switchgrass_AP13_WW_I APPL 263,0.9583304376476264,2.0121311809998588
Switchgrass,RGB1,AP13_WW_I APPL 263,2023-02-07 12:41:01,4,2,0,2023-02-7_RgbImage_2023-02-07_12-41-00.png,Switchgrass_AP13_WW_I APPL 263,0.9736912856174499,4.407148565995158
Switchgrass,RGB2,AP13_WW_I APPL 263,2023-02-07 12:39:58,4,2,0,2023-02-7_RgbImage_2023-02-07_12-39-57.png,Switchgrass_AP13_WW_I APPL 263,0.9605215444836586,1.9900831150007434
Switchgrass,RGB1,J008.D_WW_I APPL 150,2023-01-08 14:11:30,4,2,1,2023-01-8_RgbImage_2023-01-08_14-11-29.png,Switchgrass_J008.D_WW_I APPL 150,0.9761710704782239,4.454683959003887
Switchgrass,RGB2,J008.D_WW_I APPL 150,2023-01-08 14:11:01,4,2,1,2023-01-8_RgbImage_2023-01-08_14-11-01.png,Switchgrass_J008.D_WW_I APPL 150,0.9674743684199231,1.9788083189996541
Switchgrass,RGB1,J250.B_WW_T3.15.2023_I APPL 169,2023-04-30 10:10:16,4,2,2,2023-04-30_RgbImage_2023-04-30_10-10-15.png,Switchgrass_J250.B_WW_T3.15.2023_I APPL 169,0.9807032246898597,4.401163580005232
Switchgrass,RGB2,J250.B_WW_T3.15.2023_I APPL 169,2023-04-30 10:09:47,4,2,2,2023-04-30_RgbImage_2023-04-30_10-09-46.png,Switchgrass_J250.B_WW_T3.15.2023_I APPL 169,0.9576549177272305,1.9940565369979595
Switchgrass,RGB1,J326.B_WW_T3.14.2023_I APPL 285,2023-05-05 07:53:49,4,2,4,2023-05-5_RgbImage_2023-05-05_07-53-48.png,Switchgrass_J326.B_WW_T3.14.2023_I APPL 285,0.9697141358734719,4.475724279000133
Switchgrass,RGB2,J326.B_WW_T3.14.2023_I APPL 285,2023-05-05 07:53:18,4,2,4,2023-05-5_RgbImage_2023-05-05_07-53-17.png,Switchgrass_J326.B_WW_T3.14.2023_I APPL 285,0.9642061990981278,1.9872759680001764
Switchgrass,RGB1,J008.D_WW_I APPL 150,2023-01-21 15:29:45,4,3,1,2023-01-21_RgbImage_2023-01-21_15-29-45.png,Switchgrass_J008.D_WW_I APPL 150,0.9720719293082677,4.499174605000007
